team	result	side	adjudicators
Middlebury SH	2nd	Opening Government	Joseph WuğŸ˜›â’¸ , Erasmo Passaro , Simon Yu , Athena Caiâ“‰
Clemson AF	3rd	Opening Opposition	Joseph WuğŸ˜›â’¸ , Erasmo Passaro , Simon Yu , Athena Caiâ“‰
Clemson BC	1st	Closing Government	Joseph WuğŸ˜›â’¸ , Erasmo Passaro , Simon Yu , Athena Caiâ“‰
McMaster AG	4th	Closing Opposition	Joseph WuğŸ˜›â’¸ , Erasmo Passaro , Simon Yu , Athena Caiâ“‰
Middlebury BN	3rd	Opening Government	Shaira Shafiquizzamanâ’¸ , Julia Gilley , Laura GÃ¡borjÃ¡ni-SzabÃ³ , Moira O&#x27;Donoghueâ“‰ , Raisa Tasnimâ“‰
Carleton BG	2nd	Opening Opposition	Shaira Shafiquizzamanâ’¸ , Julia Gilley , Laura GÃ¡borjÃ¡ni-SzabÃ³ , Moira O&#x27;Donoghueâ“‰ , Raisa Tasnimâ“‰
Clemson OM	1st	Closing Government	Shaira Shafiquizzamanâ’¸ , Julia Gilley , Laura GÃ¡borjÃ¡ni-SzabÃ³ , Moira O&#x27;Donoghueâ“‰ , Raisa Tasnimâ“‰
Colgate JH	4th	Closing Opposition	Shaira Shafiquizzamanâ’¸ , Julia Gilley , Laura GÃ¡borjÃ¡ni-SzabÃ³ , Moira O&#x27;Donoghueâ“‰ , Raisa Tasnimâ“‰
Queen&#x27;s CG	3rd	Opening Government	Simren Sharmaâ’¸ , Jonah Rosen , Wajeeh Maaz , Elijah Miller-Buzaâ“‰
Colgate WW	4th	Opening Opposition	Simren Sharmaâ’¸ , Jonah Rosen , Wajeeh Maaz , Elijah Miller-Buzaâ“‰
Princeton PA	1st	Closing Government	Simren Sharmaâ’¸ , Jonah Rosen , Wajeeh Maaz , Elijah Miller-Buzaâ“‰
EDS OA	2nd	Closing Opposition	Simren Sharmaâ’¸ , Jonah Rosen , Wajeeh Maaz , Elijah Miller-Buzaâ“‰
Waterloo ZM	4th	Opening Government	Eli Pallrandâ’¸ , Georgia Samuel , William Wang , Duncan Macdonaldâ“‰ , Sasha MacCluskeyâ“‰
Swing 3	1st	Opening Opposition	Eli Pallrandâ’¸ , Georgia Samuel , William Wang , Duncan Macdonaldâ“‰ , Sasha MacCluskeyâ“‰
Swing 1	2nd	Closing Government	Eli Pallrandâ’¸ , Georgia Samuel , William Wang , Duncan Macdonaldâ“‰ , Sasha MacCluskeyâ“‰
EDS KP	3rd	Closing Opposition	Eli Pallrandâ’¸ , Georgia Samuel , William Wang , Duncan Macdonaldâ“‰ , Sasha MacCluskeyâ“‰
UWODS MM	4th	Opening Opposition	Meg Kandarpaâ’¸ , David Zu , Gautier Boyrie , Nikta Ghozati , Shannon O Gradyâ“‰
Stanford CM	3rd	Closing Government	Meg Kandarpaâ’¸ , David Zu , Gautier Boyrie , Nikta Ghozati , Shannon O Gradyâ“‰
Sydney A	1st	Closing Opposition	Meg Kandarpaâ’¸ , David Zu , Gautier Boyrie , Nikta Ghozati , Shannon O Gradyâ“‰
Middlebury BLy	2nd	Opening Government	Vidit DesaiğŸ¤ â’¸ , Austin Yao , Sundar Vellaiyappan , Aarian Bhakooâ“‰ , Ibe Jonahâ“‰
Colgate TA	3rd	Opening Government	Michael Warrenâ’¸ , Tammy Yamile Leon Molina , Tessa Smith , Nicolas Diaz-Aguilarâ“‰ , Zichao Qianâ“‰
Cornell SC	4th	Opening Opposition	Michael Warrenâ’¸ , Tammy Yamile Leon Molina , Tessa Smith , Nicolas Diaz-Aguilarâ“‰ , Zichao Qianâ“‰
Davidson BF	1st	Closing Opposition	Michael Warrenâ’¸ , Tammy Yamile Leon Molina , Tessa Smith , Nicolas Diaz-Aguilarâ“‰ , Zichao Qianâ“‰
Middlebury SB	2nd	Opening Government	Ethan Curry ğŸ€â’¸ , Alex Kelly , Elijah Smith , Jonathan Stolow , Larry Liâ“‰
HWS BR	1st	Opening Opposition	Ethan Curry ğŸ€â’¸ , Alex Kelly , Elijah Smith , Jonathan Stolow , Larry Liâ“‰
Colgate RM	4th	Closing Government	Ethan Curry ğŸ€â’¸ , Alex Kelly , Elijah Smith , Jonathan Stolow , Larry Liâ“‰
Waterloo S1	3rd	Closing Opposition	Ethan Curry ğŸ€â’¸ , Alex Kelly , Elijah Smith , Jonathan Stolow , Larry Liâ“‰
USAFA RB	2nd	Opening Government	Meg Kandarpaâ’¸ , David Zu , Gautier Boyrie , Nikta Ghozati , Shannon O Gradyâ“‰
HWS VH	3rd	Opening Opposition	Vidit DesaiğŸ¤ â’¸ , Austin Yao , Sundar Vellaiyappan , Aarian Bhakooâ“‰ , Ibe Jonahâ“‰
HWS BT	4th	Closing Government	Vidit DesaiğŸ¤ â’¸ , Austin Yao , Sundar Vellaiyappan , Aarian Bhakooâ“‰ , Ibe Jonahâ“‰
McGill AS	1st	Closing Opposition	Vidit DesaiğŸ¤ â’¸ , Austin Yao , Sundar Vellaiyappan , Aarian Bhakooâ“‰ , Ibe Jonahâ“‰
Stanford DQ	1st	Opening Government	Matt Aydinâ’¸ , Madeleine Fordham , Micaela Lewis , James Campâ“‰
Queen&#x27;s MK	4th	Opening Opposition	Matt Aydinâ’¸ , Madeleine Fordham , Micaela Lewis , James Campâ“‰
Rutgers OA	2nd	Closing Government	Matt Aydinâ’¸ , Madeleine Fordham , Micaela Lewis , James Campâ“‰
Alberta KG	3rd	Closing Opposition	Matt Aydinâ’¸ , Madeleine Fordham , Micaela Lewis , James Campâ“‰
Cornell OM	3rd	Opening Government	Adam Banihaniâ’¸ , Katie Hiillemeyer , Yifan Wang , Ahwar Khanâ“‰ , Annie Kaplanâ“‰
Colgate DR	1st	Opening Opposition	Adam Banihaniâ’¸ , Katie Hiillemeyer , Yifan Wang , Ahwar Khanâ“‰ , Annie Kaplanâ“‰
HWS MH	4th	Closing Government	Adam Banihaniâ’¸ , Katie Hiillemeyer , Yifan Wang , Ahwar Khanâ“‰ , Annie Kaplanâ“‰
Carleton SH	2nd	Closing Opposition	Adam Banihaniâ’¸ , Katie Hiillemeyer , Yifan Wang , Ahwar Khanâ“‰ , Annie Kaplanâ“‰
EDS GA	2nd	Closing Government	Michael Warrenâ’¸ , Tammy Yamile Leon Molina , Tessa Smith , Nicolas Diaz-Aguilarâ“‰ , Zichao Qianâ“‰
UWODS CW	2nd	Opening Government	Josh Cohenâ’¸ , Gregory Kwok , Kate Xinyi He ğŸ•·ï¸ , Silin Weiâ“‰
McGill WM	3rd	Opening Opposition	Josh Cohenâ’¸ , Gregory Kwok , Kate Xinyi He ğŸ•·ï¸ , Silin Weiâ“‰
Carleton GC	1st	Closing Government	Josh Cohenâ’¸ , Gregory Kwok , Kate Xinyi He ğŸ•·ï¸ , Silin Weiâ“‰
Waterloo FL	4th	Closing Opposition	Josh Cohenâ’¸ , Gregory Kwok , Kate Xinyi He ğŸ•·ï¸ , Silin Weiâ“‰
Davidson WB	1st	Opening Government	Johan Lukitoâ’¸ , Marisa Modugno , Saad Rizwan , Serafima Bakhandâ“‰
Rutgers VA	4th	Opening Opposition	Johan Lukitoâ’¸ , Marisa Modugno , Saad Rizwan , Serafima Bakhandâ“‰
HWS WH	3rd	Closing Government	Johan Lukitoâ’¸ , Marisa Modugno , Saad Rizwan , Serafima Bakhandâ“‰
McMaster DM	2nd	Closing Opposition	Johan Lukitoâ’¸ , Marisa Modugno , Saad Rizwan , Serafima Bakhandâ“‰
Harvard MW	1st	Opening Government	Arpi Yangâ’¸ , Amalie Wilkinson , Ghuntas Aulakh , Jaanashee Punjabiâ“‰
UBC BG	4th	Opening Opposition	Arpi Yangâ’¸ , Amalie Wilkinson , Ghuntas Aulakh , Jaanashee Punjabiâ“‰
Waterloo AC	3rd	Closing Government	Arpi Yangâ’¸ , Amalie Wilkinson , Ghuntas Aulakh , Jaanashee Punjabiâ“‰
UBC CJ	2nd	Closing Opposition	Arpi Yangâ’¸ , Amalie Wilkinson , Ghuntas Aulakh , Jaanashee Punjabiâ“‰
Rochester LN	2nd	Opening Government	Daniel Schonningâ’¸ , Clementina Aboagye , Jessica Musulin , Raymond Qiuâ“‰
UWODS DH	3rd	Opening Opposition	Daniel Schonningâ’¸ , Clementina Aboagye , Jessica Musulin , Raymond Qiuâ“‰
Swing 2	1st	Closing Government	Daniel Schonningâ’¸ , Clementina Aboagye , Jessica Musulin , Raymond Qiuâ“‰
Princeton ZK	4th	Closing Opposition	Daniel Schonningâ’¸ , Clementina Aboagye , Jessica Musulin , Raymond Qiuâ“‰
McMaster AD	4th	Opening Government	Serena Yuanâ’¸ , George Macauley , Tymofii Trakhachov , Amir Rezaeiâ“‰ , Robert Armstrongâ“‰
Alberta TS	2nd	Opening Opposition	Serena Yuanâ’¸ , George Macauley , Tymofii Trakhachov , Amir Rezaeiâ“‰ , Robert Armstrongâ“‰
Stanford KP	1st	Closing Government	Serena Yuanâ’¸ , George Macauley , Tymofii Trakhachov , Amir Rezaeiâ“‰ , Robert Armstrongâ“‰
McGill IF	3rd	Closing Opposition	Serena Yuanâ’¸ , George Macauley , Tymofii Trakhachov , Amir Rezaeiâ“‰ , Robert Armstrongâ“‰
Princeton XI	1st	Opening Government	Kayla Powersâ’¸ , Isabelle Feng , Lucie Slamova , Jack Zhuâ“‰
Queen&#x27;s AW	2nd	Opening Opposition	Kayla Powersâ’¸ , Isabelle Feng , Lucie Slamova , Jack Zhuâ“‰
Carleton VC	3rd	Closing Government	Kayla Powersâ’¸ , Isabelle Feng , Lucie Slamova , Jack Zhuâ“‰
Cornell TY	4th	Closing Opposition	Kayla Powersâ’¸ , Isabelle Feng , Lucie Slamova , Jack Zhuâ“‰
McMaster NZ	3rd	Opening Opposition	Tyler Liâ’¸ , Eyasu Yakob , Latisha Lau , Anette Xiaâ“‰
UBC PW	1st	Closing Government	Tyler Liâ’¸ , Eyasu Yakob , Latisha Lau , Anette Xiaâ“‰
Cambridge AF	2nd	Closing Opposition	Tyler Liâ’¸ , Eyasu Yakob , Latisha Lau , Anette Xiaâ“‰
Dartmouth/Dino XW	3rd	Opening Government	Tanvir Shahriarâ’¸ , JÃºlia GarcÃ­a GÃ¼ell , Will Nunley , Isabel Zakâ“‰
TBA A	1st	Opening Opposition	Tanvir Shahriarâ’¸ , JÃºlia GarcÃ­a GÃ¼ell , Will Nunley , Isabel Zakâ“‰
McGill YM	4th	Closing Government	Tanvir Shahriarâ’¸ , JÃºlia GarcÃ­a GÃ¼ell , Will Nunley , Isabel Zakâ“‰
McGill RS	2nd	Closing Opposition	Tanvir Shahriarâ’¸ , JÃºlia GarcÃ­a GÃ¼ell , Will Nunley , Isabel Zakâ“‰
Queen&#x27;s KW	4th	Opening Government	Tyler Liâ’¸ , Eyasu Yakob , Latisha Lau , Anette Xiaâ“‰
UBC Mv	2nd	Opening Government	Enshia Liâ’¸ , Dihan Mashroor Niloy , Liz Yanguez , Jassaira Diaz Melgarâ“‰
Duke CJ	3rd	Opening Opposition	Enshia Liâ’¸ , Dihan Mashroor Niloy , Liz Yanguez , Jassaira Diaz Melgarâ“‰
Victoria BS	1st	Closing Government	Enshia Liâ’¸ , Dihan Mashroor Niloy , Liz Yanguez , Jassaira Diaz Melgarâ“‰
Duke YL	4th	Closing Opposition	Enshia Liâ’¸ , Dihan Mashroor Niloy , Liz Yanguez , Jassaira Diaz Melgarâ“‰
