Rk	name	category	team	institution	R1	R2	R3	R4	R5	Total	Avg	Stdev
1	Tejas Subramaniam		Stanford AS	SU	81	85	82	83	81	412	82.40	1.50
2	Seamus Allen	Novice	Stanford AS	SU	78	85	80	81	79	403	80.60	2.42
3	Abhishek Acharya		Chandraywan-Aachar samporn soch vic	—	79	81	78	81	79	398	79.60	1.20
4	Minami Matsushima		Osaka A	OU	81	78	79	81	78	397	79.40	1.36
5	Yashovardhan Balakrishnan		Dudh si safedi nirma se aaye	VIT	77	80	78	80	81	396	79.20	1.47
6=	Adi Narayanan		Old Monk x Ice Burst	—	78	82	77	79	79	395	79.00	1.67
6=	Arvind Kumar		Dudh si safedi nirma se aaye	VIT	77	81	78	79	80	395	79.00	1.41
8=	Prathik Karthikeyan		Old Monk x Ice Burst	—	79	82	76	77	80	394	78.80	2.14
8=	Suhani Duhan		MH	MHUD	79	79	79	79	78	394	78.80	0.40
10	Medhavini Singh		MH	MHUD	79	78	79	80	77	393	78.60	1.02
11=	Omkar Joshi		Current Status Quo	—	80	78	75	78	81	392	78.40	2.06
11=	Ritabrata Mitra		Eto Chudurbudur Ken ?	—	79	81	79	76	77	392	78.40	1.74
13=	Priya Pitre		Current Status Quo	—	80	80	74	78	79	391	78.20	2.23
13=	Chelsea Fernandez		Comeback ng mga anti-man na kalahok	DLSU SHS	75	80	77	79	80	391	78.20	1.94
13=	Pranjal Chakraborty		IIT B	IITB	78	84	76	77	76	391	78.20	2.99
13=	John Carlo C. Oboy		UPD Graphic Design is Our Passion	UPD	78	78	76	78	81	391	78.20	1.60
13=	Manasija Das		Washing Powder Nirma	VIT	81	76	78	76	80	391	78.20	2.04
13=	Avyay MC		Washing Powder Nirma	VIT	81	76	78	77	79	391	78.20	1.72
19=	Atriya Dey	Novice	IIT B	IITB	77	83	77	77	76	390	78.00	2.53
19=	Maria Isabel Y. Roque		UPD Graphic Design is Our Passion	UPD	77	78	76	78	81	390	78.00	1.67
19=	Liam Joson		Comeback ng mga anti-man na kalahok	DLSU SHS	75	78	77	79	81	390	78.00	2.00
22=	Ahan Basu		BP is the because	SXCK	79	78	74	81	76	388	77.60	2.42
22=	Srijit Talukdar		Eto Chudurbudur Ken ?	—	78	80	79	75	76	388	77.60	1.85
22=	Yuta Yamagishi		Osaka A	OU	80	76	78	78	76	388	77.60	1.50
22=	Martin Anthony Lim		MiniMorty and Bigger Makmak	DLSU SHS	80	77	77	77	77	388	77.60	1.20
22=	Isagani Miguel Ranillo		gah! goo! par! eh!	DLSU SHS	76	80	78	79	75	388	77.60	1.85
27=	Sneha Verma		It’s 4 AM at 107	—	78	78	78	77	76	387	77.40	0.80
27=	Tejas Goyal		It’s 4 AM at 107	—	78	78	77	78	76	387	77.40	0.80
27=	Yohann Titus Mathew		Machas	NLIUB	74	80	78	77	78	387	77.40	1.96
27=	Joaquin Macapinlac		MiniMorty and Bigger Makmak	DLSU SHS	79	78	77	77	76	387	77.40	1.02
27=	Reyzandro Unay II		gah! goo! par! eh!	DLSU SHS	76	80	77	79	75	387	77.40	1.85
27=	Mallika Sharma		NUJS	NUJS	73	79	80	78	77	387	77.40	2.42
27=	Nitiksha Tyagi		We’re mostly adjes if we don’t brea	—	81	78	79	70	79	387	77.40	3.83
27=	Riya Varghese		We’re mostly adjes if we don’t brea	—	81	78	78	71	79	387	77.40	3.38
27=	Kavya Ramasubramanian		Kannis Film Festival	GNLU	77	79	76	77	78	387	77.40	1.02
27=	Kamakshi Jaiswal		Break(down)	IPCW	77	78	77	77	78	387	77.40	0.49
37=	Aya Batallones		Paid Churro	UPD	78	74	79	77	78	386	77.20	1.72
37=	Surabhi Hemant Chavan		GLC-SXC Cross	—	76	79	78	74	79	386	77.20	1.94
37=	Siddharth Sisodia		Kheech Lenge	NLIUB	79	76	79	76	76	386	77.20	1.47
37=	Garvit Gosain		Sabki Pasand Nirma!	VIT	79	76	78	76	77	386	77.20	1.17
37=	Sumana Alladi	Novice	The ConChordants	MSE	78	79	78	74	77	386	77.20	1.72
37=	Vadita Agarwal		NUJS	NUJS	73	79	80	78	76	386	77.20	2.48
37=	Kunal Bhattacharyya	Novice	Marx-less Marksheet	SXCK	77	76	77	78	78	386	77.20	0.75
44=	Divya Yadav		Indecisive ambassadors	—	78	78	76	76	77	385	77.00	0.89
44=	Soumyadeep Ghosh		BP is the because	SXCK	78	78	74	80	75	385	77.00	2.19
44=	Roktim Borah		PATIENT ZERO	RCL	74	78	78	77	78	385	77.00	1.55
44=	Sanyukta Fauzdar		NLS Grr	NLSIU	76	78	77	78	76	385	77.00	0.89
44=	Aarohi Chaudhuri		NLS Grr	NLSIU	76	77	78	78	76	385	77.00	0.89
44=	Vagarth Dvivedi		Bun Maska	BITSG	78	76	78	79	74	385	77.00	1.79
44=	Abu Zar Talib		Bun Maska	BITSG	78	76	79	78	74	385	77.00	1.79
44=	Sarthak Sarkar		Marx-less Marksheet	SXCK	77	77	76	77	78	385	77.00	0.63
52=	Rubaiyat Samad		Getting rekt	—	77	76	77	79	75	384	76.80	1.33
52=	YASH YADUNATH ALVA		Ninnn…	RCL	77	76	79	74	78	384	76.80	1.72
52=	Lia Denise Tan		UPLB Teambulan	UPLB	78	77	75	78	76	384	76.80	1.17
52=	Arjun S		Grand Theft Auto	GNLU	79	75	76	79	75	384	76.80	1.83
52=	Arjun Balaji	Novice	RVCE B	RVCE	74	77	78	78	77	384	76.80	1.47
52=	Vishal Hugar	Novice	RVCE B	RVCE	74	77	78	77	78	384	76.80	1.47
52=	Ann Sarasa		Kannis Film Festival	GNLU	77	79	75	76	77	384	76.80	1.33
52=	Himanshi Jain	Novice	Good Cop Bad Cop	CUB	77	77	80	75	75	384	76.80	1.83
52=	Jiya Malla		Break(down)	IPCW	76	77	76	78	77	384	76.80	0.75
61=	HOSAMATH SHARAN		Ninnn…	RCL	77	76	78	75	77	383	76.60	1.02
61=	Francis Vendiola		UPLB Teambulan	UPLB	77	76	76	77	77	383	76.60	0.49
63=	Shravan Shenoy		RVCE A	RVCE	77	78	76	75	76	382	76.40	1.02
63=	Faruque ratul		Getting rekt	—	76	77	77	77	75	382	76.40	0.80
63=	Jyotsna Sood		Machas	NLIUB	72	78	78	77	77	382	76.40	2.24
63=	Ishan Saikia		Kya Rakhe Naam	SXCK	78	76	77	75	76	382	76.40	1.02
63=	Kashvi Khaitan	Novice	Kya Rakhe Naam	SXCK	78	77	76	76	75	382	76.40	1.02
63=	Harsh Singh		Dumb and Dumber	BITSG	75	76	78	75	78	382	76.40	1.36
63=	Manan Uppadhyay		Dumb and Dumber	BITSG	74	77	77	75	79	382	76.40	1.74
63=	Apeksha GM		PATIENT ZERO	RCL	74	78	77	76	77	382	76.40	1.36
63=	Maitreyi Arwari		GLC-SXC Cross	—	77	78	77	72	78	382	76.40	2.24
63=	Hamza Jawed Khan	Novice	Ying and Yang	NUL	77	74	77	77	77	382	76.40	1.20
63=	Aditi Bhojnagarwala	Novice	Ying and Yang	NUL	76	76	76	76	78	382	76.40	0.80
63=	Anirudh H.		Hope-less	CUB	75	77	76	78	76	382	76.40	1.02
63=	Sunidhi S. Hegde		Hope-less	CUB	75	78	75	77	77	382	76.40	1.20
63=	Taera Singh		Drop ur letterboxd	SLSP	77	75	77	77	76	382	76.40	0.80
63=	Suhas P	Novice	RVCE C	RVCE	76	74	79	77	76	382	76.40	1.62
63=	Siddarth Amarnath	Novice	Good Cop Bad Cop	CUB	75	78	79	75	75	382	76.40	1.74
63=	Alex Gao		MUST delay know more	MUST	79	75	75	78	75	382	76.40	1.74
63=	Ray Yang		MUST delay know more	MUST	79	76	74	78	75	382	76.40	1.85
81=	Lavanya Shankar	Novice	Grand Theft Auto	GNLU	78	75	76	77	75	381	76.20	1.17
81=	Srinjoy Sen	Novice	The Knights	JGU	78	74	75	77	77	381	76.20	1.47
81=	Saloni Tapaswi		TRUE	SLSP	75	75	78	77	76	381	76.20	1.17
84=	Jyothika Raju		RVCE A	RVCE	76	77	76	76	75	380	76.00	0.63
84=	Adira Chaturvedi	Novice	Kheech Lenge	NLIUB	78	76	76	75	75	380	76.00	1.10
84=	Aayushi Yadav	Novice	Debating Divas	NLSIU	75	74	78	76	77	380	76.00	1.41
84=	Ananya Chatterjee	Novice	The Knights	JGU	78	73	75	77	77	380	76.00	1.79
84=	Anushka Aggarwal	Novice	Debating Divas	NLSIU	75	74	77	77	77	380	76.00	1.26
84=	Bhavi Chaudhary		Panel Pleasers	MCDU	77	75	77	76	75	380	76.00	0.89
84=	Siddhant Paithankar	Novice	Shreya &amp; Sid	GLCM	76	77	76	76	75	380	76.00	0.63
84=	Arshiya Khanna		Darles Chickens	MCDU	77	74	76	76	77	380	76.00	1.10
84=	Mia Aliyah Makhija	Novice	Nicotine 2.0	JGU	76	76	77	77	74	380	76.00	1.10
84=	Amogh Hebbar		Drop ur letterboxd	SLSP	76	76	76	77	75	380	76.00	0.63
84=	Shaurya Kashyap		TRUE	SLSP	75	75	78	77	75	380	76.00	1.26
84=	Ejya Singh Sharma	Novice	XLRI - GGMU	XLRIJ	76	75	77	79	73	380	76.00	2.00
84=	Speaker 1		Swing 1	—	76	76	76	78	74	380	76.00	1.26
84=	Adya Tewary	Novice	XLRI Xlerate	XLRIJ	77	75	78	76	74	380	76.00	1.41
84=	Anvit Gupta	Novice	XLRI Xlerate	XLRIJ	78	75	77	75	75	380	76.00	1.26
99=	Aditi Agarwal	Novice	tea&amp;coffee	SXCK	75	76	77	76	75	379	75.80	0.75
99=	Abhinandan Adhikari	Novice	Nicotine 2.0	JGU	75	77	76	77	74	379	75.80	1.17
99=	Anisha Srivastava	Novice	The ConChordants	MSE	76	77	77	73	76	379	75.80	1.47
99=	Dhanashree Dalvi		I&#x27;m not asleep my mind is alive	GLCM	76	76	75	76	76	379	75.80	0.40
99=	Gahan M R	Novice	RVCE C	RVCE	74	74	78	77	76	379	75.80	1.60
99=	Aabhaas Dasgupta	Novice	XLRI - GGMU	XLRIJ	74	75	77	80	73	379	75.80	2.48
105=	Raima Chatterjee Ray	Novice	tea&amp;coffee	SXCK	76	77	76	75	74	378	75.60	1.02
105=	Aaron Daniel Lee	Novice	ronbingchillin	DLSU SHS	75	77	75	77	74	378	75.60	1.20
105=	Smriti Jaiswal	Novice	The Cockroaches	NLSIU	72	77	75	77	77	378	75.60	1.96
105=	Reva Warudi		I&#x27;m not asleep my mind is alive	GLCM	76	75	76	75	76	378	75.60	0.49
105=	Ria Saran		Jugadu Debaters	GC	76	74	78	74	76	378	75.60	1.50
105=	Redacted		—	—	77	75	77	74	75	378	75.60	1.20
105=	Poorani Iyer	Novice	Chicken wings	RCL	76	73	77	75	77	378	75.60	1.50
112=	Shreya Panda	Novice	Shreya &amp; Sid	GLCM	75	76	75	77	74	377	75.40	1.02
112=	Juliana Balingbing	Novice	ronbingchillin	DLSU SHS	75	77	75	76	74	377	75.40	1.02
112=	Disha Sonawane	Novice	Anything Goes	GLCM	74	77	73	76	77	377	75.40	1.62
112=	Neha Kamath	Novice	RVCE E	RVCE	74	76	74	77	76	377	75.40	1.20
112=	Pavan Karnam	Novice	RVCE E	RVCE	74	75	75	77	76	377	75.40	1.02
117=	Ayush Mathur	Novice	Don&#x27;t.	NLSIU	75	75	75	76	75	376	75.20	0.40
117=	Akshaya Hariharan	Novice	Vikings	—	75	78	75	74	74	376	75.20	1.47
117=	Priyanshu Gupta	Novice	Kerwa Kings 👑	NLIUB	74	74	76	76	76	376	75.20	0.98
117=	Rupam Gupta		Darles Chickens	MCDU	76	73	75	76	76	376	75.20	1.17
117=	Harsha R	Novice	Masala Dosa	PESU	74	74	76	77	75	376	75.20	1.17
122=	Redacted	Novice	—	—	75	70	75	75	80	375	75.00	3.16
122=	Suyash Pandey	Novice	Don&#x27;t.	NLSIU	74	76	74	76	75	375	75.00	0.89
122=	Shayan S	Novice	Vikings	—	75	77	74	74	75	375	75.00	1.10
122=	Redacted	Novice	—	—	73	76	74	75	77	375	75.00	1.41
122=	Padma Iyer	Novice	Crispy dosa	GLCM	77	74	75	75	74	375	75.00	1.10
122=	Rajeshwar Singh Parmar	Novice	Objection	GLCM	76	77	73	74	75	375	75.00	1.41
122=	Vasujit dubey	Novice	Trained by Michael scott	DNLU	73	75	76	77	74	375	75.00	1.41
122=	Ankitha Puttaswamy		That&#x27;s Irrelephant	RCL	73	72	77	77	76	375	75.00	2.10
130=	Kashish Arora	Novice	Objection	GLCM	76	77	72	74	75	374	74.80	1.72
130=	Vidhan Maheshwary	Novice	The Cockroaches	NLSIU	72	76	74	76	76	374	74.80	1.60
130=	Aavish Gilbert J	Novice	Masala Dosa	PESU	74	74	75	76	75	374	74.80	0.75
133=	Aditya Joshi	Novice	Last Minute	RVCE	73	75	74	76	75	373	74.60	1.02
133=	Anisha Bhattacharya	Novice	Last Minute	RVCE	72	76	75	76	74	373	74.60	1.50
133=	Pushpendra Dixit	Novice	Kerwa Kings 👑	NLIUB	73	74	75	75	76	373	74.60	1.02
133=	Lakshmi Manasa C N	Novice	We can	RVCE	76	75	72	75	75	373	74.60	1.36
133=	Prashanti Pragya		Panel Pleasers	MCDU	76	75	75	74	73	373	74.60	1.02
133=	Shreyanshi Choudhary	Novice	Trained by Michael scott	DNLU	73	74	75	78	73	373	74.60	1.85
133=	Bhawan Tewatia	Novice	Chicken wings	RCL	75	74	75	74	75	373	74.60	0.49
140=	Tang Qiuru(唐秋如)	Novice	oh please	—	76	74	72	73	77	372	74.40	1.85
140=	M N Aditya	Novice	We can	RVCE	74	75	71	76	76	372	74.40	1.85
142	Bella(张蕊)		oh please	—	75	73	72	74	77	371	74.20	1.72
143=	Pranav V Kumar	Novice	Banashankari bois	PESU	74	74	72	76	74	370	74.00	1.26
143=	Y. Aditya Bharath	Novice	Banashankari bois	PESU	73	74	72	77	74	370	74.00	1.67
145	Siddhant Gundar	Novice	Debate Nerds	GLCM	71	75	68	76	75	365	73.00	3.03
146	Shaurya Chandravanshi		Chandraywan-Aachar samporn soch vic	—	79	81	78	82	—	320	80.00	1.58
147	Raghav Ahuja		Sabki Pasand Nirma!	VIT	80	—	79	77	78	314	78.50	1.12
148	Aneesh Bhattacharjee		A2A Debaters	CUB	77	79	77	79	—	312	78.00	1.00
149=	Simarjit Singh		Indecisive ambassadors	—	79	78	77	76	—	310	77.50	1.12
149=	Rance Tamayo	Novice	Paid Churro	UPD	78	75	80	—	77	310	77.50	1.80
149=	ThePhuong Tran		Monday Spar	—	77	82	75	76	—	310	77.50	2.69
152=	June Zhang		FanbaseofXiaoke	—	77	76	76	78	—	307	76.75	0.83
152=	Arya Ramesh	Novice	A2A Debaters	CUB	75	77	77	78	—	307	76.75	1.09
152=	Yash Chogle	Novice	Team Redundancy Team	BITSP	78	77	78	74	—	307	76.75	1.64
152=	Neil Chaturvedi	Novice	Team Redundancy Team	BITSP	77	77	77	76	—	307	76.75	0.43
156	Jamy Huang		FanbaseofXiaoke	—	76	76	77	77	—	306	76.50	0.50
157	Sidhi indoria	Novice	Pados ki auntiyan	MNLU	—	76	79	75	75	305	76.25	1.64
158	Arav akolkar	Novice	Pados ki auntiyan	MNLU	—	75	78	75	75	303	75.75	1.30
159=	Kshipra Sharma	Novice	Crispy dosa	GLCM	75	75	—	75	74	299	74.75	0.43
159=	Aashi Jain	Novice	Nehal Yadav	DNLU	72	76	74	77	—	299	74.75	1.92
161	Divyank Dewan	Novice	Not Bad Debaters	NLIUB	74	75	74	75	—	298	74.50	0.50
162	Teesha Pardasani	Novice	That&#x27;s Irrelephant	RCL	71	73	—	78	75	297	74.25	2.59
163=	Abhiraj Singh	Novice	Not Bad Debaters	NLIUB	73	74	73	75	—	295	73.75	0.83
163=	Nehal yadav	Novice	Nehal Yadav	DNLU	71	75	74	75	—	295	73.75	1.64
165	Nguyen Le Tuan Kiet	Novice	Monday Spar	—	—	82	76	75	—	233	77.67	3.09
166	Speaker 2		Swing 1	—	—	76	—	77	73	226	75.33	1.70
167	Speaker 1		Swing 2	—	76	73	—	—	75	224	74.67	1.25
168	Speaker 2		Swing 2	—	75	72	—	—	76	223	74.33	1.70
169	Redacted	Novice	—	—	74	71	—	—	77	222	74.00	2.45
170	Asmita Pandey	Novice	Debate Nerds	GLCM	71	75	—	75	—	221	73.67	1.89
171	Speaker 2		Swing 5	—	78	—	—	—	76	154	77.00	1.00
172	Arrian Samsul	Novice	Malaysia For Dummies	—	76	77	—	—	—	153	76.50	0.50
173=	Speaker 1		Swing 5	—	78	—	—	—	74	152	76.00	2.00
173=	Imran Ilmam		Malaysia For Dummies	—	75	77	—	—	—	152	76.00	1.00
175	Speaker 1		Swing 4	—	76	—	—	—	75	151	75.50	0.50
176=	T S VENKAT NARAYANAN	Novice	Rangeen kapda bhi kheel kheel jaye	VIT	73	—	—	—	77	150	75.00	2.00
176=	Prithvi menon	Novice	Rangeen kapda bhi kheel kheel jaye	VIT	74	—	—	—	76	150	75.00	1.00
176=	Speaker 1		Swing 3	—	76	—	—	—	74	150	75.00	1.00
179=	A Sridhar Sharma	Novice	Breaking Bad	HNLU	75	74	—	—	—	149	74.50	0.50
179=	Yash Tulsian	Novice	The Invincibles	SXCK	74	75	—	—	—	149	74.50	0.50
179=	Riya Jain	Novice	The Invincibles	SXCK	75	74	—	—	—	149	74.50	0.50
182	Adveer Singh Narang	Novice	Breaking Bad	HNLU	74	74	—	—	—	148	74.00	0.00
183	Kumar Kishlay	Novice	KKAD-BURY	HNLU	77	—	—	—	—	77	77.00	0.00
184	Aaditya Das	Novice	KKAD-BURY	HNLU	76	—	—	—	—	76	76.00	0.00
185	Speaker 2		Swing 3	—	—	—	—	—	75	75	75.00	0.00
186=	Speaker 2		Swing 4	—	—	—	—	—	72	72	72.00	0.00
186=	Speaker 1		Swing 6	—	—	—	—	—	72	72	72.00	0.00
188	Speaker 2		Swing 6	—	—	—	—	—	71	71	71.00	0.00
