team	result	side	ballot	adjudicators
Middlebury EN	4th	Opening Government	View Ballot	Tyler LiⒸ , Grant Chen , Cheryl WuⓉ
Stanford CL	1st	Opening Opposition	View Ballot	Tyler LiⒸ , Grant Chen , Cheryl WuⓉ
UCLA GV	2nd	Closing Government	View Ballot	Tyler LiⒸ , Grant Chen , Cheryl WuⓉ
EDS AO	3rd	Closing Opposition	View Ballot	Tyler LiⒸ , Grant Chen , Cheryl WuⓉ
CUDS GC	4th	Opening Government	View Ballot	Dennis SuⒸ , Erika Gow , Zoe Zhu
Yale SN	1st	Opening Opposition	View Ballot	Dennis SuⒸ , Erika Gow , Zoe Zhu
Duke BJ	2nd	Closing Government	View Ballot	Dennis SuⒸ , Erika Gow , Zoe Zhu
Swingiliciousness	3rd	Closing Opposition	View Ballot	Dennis SuⒸ , Erika Gow , Zoe Zhu
Stanford SZ	1st	Opening Government	View Ballot	Ruth Selorme AcolatseⒸ , Alyana Santiliana , Max Fan
QDU KM	2nd	Opening Opposition	View Ballot	Ruth Selorme AcolatseⒸ , Alyana Santiliana , Max Fan
QDU CM	3rd	Closing Government	View Ballot	Ruth Selorme AcolatseⒸ , Alyana Santiliana , Max Fan
Dartmouth AW	4th	Closing Opposition	View Ballot	Ruth Selorme AcolatseⒸ , Alyana Santiliana , Max Fan
Stanford CC	2nd	Opening Government	View Ballot	Shaurya ChandravanshiⒸ , Nikta Ghozati , Elsie ThompsonⓉ
EDS FJ	3rd	Opening Opposition	View Ballot	Shaurya ChandravanshiⒸ , Nikta Ghozati , Elsie ThompsonⓉ
MDU SN	1st	Closing Government	View Ballot	Shaurya ChandravanshiⒸ , Nikta Ghozati , Elsie ThompsonⓉ
TEC CEM MS	4th	Closing Opposition	View Ballot	Shaurya ChandravanshiⒸ , Nikta Ghozati , Elsie ThompsonⓉ
UWODS MS	3rd	Opening Government	View Ballot	Sreyan KanungoⒸ , Madeleine Fordham
UWODS CU	2nd	Opening Opposition	View Ballot	Sreyan KanungoⒸ , Madeleine Fordham
QDU AW	1st	Closing Government	View Ballot	Sreyan KanungoⒸ , Madeleine Fordham
Bates RA	4th	Closing Opposition	View Ballot	Sreyan KanungoⒸ , Madeleine Fordham
MDU SW	3rd	Opening Government	View Ballot	Wajeeh MaazⒸ , Ben Daniels , Xinyu Hu
HH ZZ	2nd	Opening Opposition	View Ballot	Wajeeh MaazⒸ , Ben Daniels , Xinyu Hu
Stanford BF	4th	Closing Government	View Ballot	Wajeeh MaazⒸ , Ben Daniels , Xinyu Hu
Dartmouth LW	1st	Closing Opposition	View Ballot	Wajeeh MaazⒸ , Ben Daniels , Xinyu Hu
Middlebury LS	2nd	Opening Government	View Ballot	Pranav AnandⒸ , Josh White
UCLA PP	3rd	Opening Opposition	View Ballot	Pranav AnandⒸ , Josh White
HH WZ	4th	Closing Government	View Ballot	Pranav AnandⒸ , Josh White
USC FB	1st	Closing Opposition	View Ballot	Pranav AnandⒸ , Josh White
USC LJ	4th	Opening Government	View Ballot	Ricky HuangⒸ , Abdul Rafay , Amy Alvarado
Bard CS	2nd	Opening Opposition	View Ballot	Ricky HuangⒸ , Abdul Rafay , Amy Alvarado
UADS BK	1st	Closing Government	View Ballot	Ricky HuangⒸ , Abdul Rafay , Amy Alvarado
Harvard AS	3rd	Closing Opposition	View Ballot	Ricky HuangⒸ , Abdul Rafay , Amy Alvarado
UCLA ST	3rd	Opening Government	View Ballot	Kayla PowersⒸ , Jonah Paterson , Ann TranⓉ
Stanford MQ	1st	Opening Opposition	View Ballot	Kayla PowersⒸ , Jonah Paterson , Ann TranⓉ
Bates AP	2nd	Closing Government	View Ballot	Kayla PowersⒸ , Jonah Paterson , Ann TranⓉ
Rochester SS	4th	Closing Opposition	View Ballot	Kayla PowersⒸ , Jonah Paterson , Ann TranⓉ
USC BP	3rd	Opening Government	View Ballot	Leauren JiⒸ , Ram Orfanel , Joshua WagnerⓉ
Harvard CT	4th	Opening Opposition	View Ballot	Leauren JiⒸ , Ram Orfanel , Joshua WagnerⓉ
Columbia NS	1st	Closing Government	View Ballot	Leauren JiⒸ , Ram Orfanel , Joshua WagnerⓉ
CUDS GV	2nd	Closing Opposition	View Ballot	Leauren JiⒸ , Ram Orfanel , Joshua WagnerⓉ
HH MY	3rd	Opening Government	View Ballot	Kate Xinyi HeⒸ , Awa Haidara
Middlebury BM	4th	Opening Opposition	View Ballot	Kate Xinyi HeⒸ , Awa Haidara
Harvard HW	2nd	Closing Government	View Ballot	Kate Xinyi HeⒸ , Awa Haidara
Harvard GS	1st	Closing Opposition	View Ballot	Kate Xinyi HeⒸ , Awa Haidara
Stanford BW	2nd	Opening Government	View Ballot	Audrey MelodyⒸ , Ella Brown
Bard KO	3rd	Opening Opposition	View Ballot	Audrey MelodyⒸ , Ella Brown
HWS RT	1st	Closing Government	View Ballot	Audrey MelodyⒸ , Ella Brown
DUDU DR	4th	Closing Opposition	View Ballot	Audrey MelodyⒸ , Ella Brown
Stanford CT	3rd	Opening Government	View Ballot	Sarenna McKellarⒸ , Brayden Griffin
Columbia TZ	2nd	Opening Opposition	View Ballot	Sarenna McKellarⒸ , Brayden Griffin
Cornell IF	1st	Closing Government	View Ballot	Sarenna McKellarⒸ , Brayden Griffin
Rochester LZ	4th	Closing Opposition	View Ballot	Sarenna McKellarⒸ , Brayden Griffin
HH BW	3rd	Opening Government	View Ballot	Clarence BrontëⒸ , Christian Chantayan
Brown HF	1st	Opening Opposition	View Ballot	Clarence BrontëⒸ , Christian Chantayan
UPenn LM	4th	Closing Government	View Ballot	Clarence BrontëⒸ , Christian Chantayan
Rochester IN	2nd	Closing Opposition	View Ballot	Clarence BrontëⒸ , Christian Chantayan
HH SY	1st	Opening Government	View Ballot	Ken TieuⒸ , Lyn MorrillⓉ
Middlebury AM	4th	Opening Opposition	View Ballot	Ken TieuⒸ , Lyn MorrillⓉ
HWS TW	3rd	Closing Government	View Ballot	Ken TieuⒸ , Lyn MorrillⓉ
Dartmouth BC	2nd	Closing Opposition	View Ballot	Ken TieuⒸ , Lyn MorrillⓉ
Fordham NA	2nd	Opening Government	View Ballot	David ChenⒸ , Nish Sinha
UCLA DP	4th	Opening Opposition	View Ballot	David ChenⒸ , Nish Sinha
Bates TT	1st	Closing Government	View Ballot	David ChenⒸ , Nish Sinha
HWS CW	3rd	Closing Opposition	View Ballot	David ChenⒸ , Nish Sinha
Cornell MO	3rd	Opening Government	View Ballot	Oyuka LyndonⒸ , Abbott Howe
Duke FW	2nd	Opening Opposition	View Ballot	Oyuka LyndonⒸ , Abbott Howe
TEC CEM GV	4th	Closing Government	View Ballot	Oyuka LyndonⒸ , Abbott Howe
Harvard BL	1st	Closing Opposition	View Ballot	Oyuka LyndonⒸ , Abbott Howe
CUDS HS	4th	Opening Government	View Ballot	Andy WangⒸ , Humam Aziz
Duke BC	1st	Opening Opposition	View Ballot	Andy WangⒸ , Humam Aziz
ITESO CO	3rd	Closing Government	View Ballot	Andy WangⒸ , Humam Aziz
Stanford DK	2nd	Closing Opposition	View Ballot	Andy WangⒸ , Humam Aziz
UWODS YS	4th	Opening Government	View Ballot	Donner TangⒸ , Gregory Kwok
Yale HK	2nd	Opening Opposition	View Ballot	Donner TangⒸ , Gregory Kwok
Swat ST	3rd	Closing Government	View Ballot	Donner TangⒸ , Gregory Kwok
Cornell KP	1st	Closing Opposition	View Ballot	Donner TangⒸ , Gregory Kwok
UCLA HW	3rd	Opening Government	View Ballot	Tanvir ShahriarⒸ , Xavier Voigt
Cornell MC	4th	Opening Opposition	View Ballot	Tanvir ShahriarⒸ , Xavier Voigt
JHU GY	2nd	Closing Government	View Ballot	Tanvir ShahriarⒸ , Xavier Voigt
Chicago KL	1st	Closing Opposition	View Ballot	Tanvir ShahriarⒸ , Xavier Voigt
