team	institution	result	side	ballot	adjudicators
The one from the more racist count	—	2nd	Opening Government	View Ballot	Shudipto R. AhmedⒸ , Aoife Mc Laughlin , Felix Baldauf
Why don&#x27;t you wear a suit?	—	3rd	Opening Opposition	View Ballot	Shudipto R. AhmedⒸ , Aoife Mc Laughlin , Felix Baldauf
Tokyo A	Tokyo	4th	Closing Government	View Ballot	Shudipto R. AhmedⒸ , Aoife Mc Laughlin , Felix Baldauf
UCL B	UCL	1st	Closing Opposition	View Ballot	Shudipto R. AhmedⒸ , Aoife Mc Laughlin , Felix Baldauf
KNUST Schrödinger had a baby y’all	KNUST	4th	Opening Government	View Ballot	Caitlin Lai-Yee MahⒸ , Divyabh Raj , Bekzhan KairzhanovⓉ
St Andrews the vegan evangelist and (C)S lab	St Andrews	3rd	Opening Opposition	View Ballot	Caitlin Lai-Yee MahⒸ , Divyabh Raj , Bekzhan KairzhanovⓉ
GUU D	GUU	1st	Closing Government	View Ballot	Caitlin Lai-Yee MahⒸ , Divyabh Raj , Bekzhan KairzhanovⓉ
Tsukuba Intuition Lovers	Tsukuba	2nd	Closing Opposition	View Ballot	Caitlin Lai-Yee MahⒸ , Divyabh Raj , Bekzhan KairzhanovⓉ
ACS Levski*	—	3rd	Opening Government	View Ballot	Oisín BrowneⒸ , Jason Pocock , Liv Misztowt
Tallinn HS A	Tallinn HS	1st	Opening Opposition	View Ballot	Oisín BrowneⒸ , Jason Pocock , Liv Misztowt
ACS Botev*	—	4th	Closing Government	View Ballot	Oisín BrowneⒸ , Jason Pocock , Liv Misztowt
Deleglobe Heridas de Agora*	Deleglobe	2nd	Closing Opposition	View Ballot	Oisín BrowneⒸ , Jason Pocock , Liv Misztowt
KNUST Mr. Ntiri and the Big Stepper	KNUST	2nd	Opening Government	View Ballot	Youngwoo ParkⒸ , Henrietta Vanni , Giovanni ZimmerⓉ
grad dinner	—	1st	Opening Opposition	View Ballot	Youngwoo ParkⒸ , Henrietta Vanni , Giovanni ZimmerⓉ
Perusylvania	—	3rd	Closing Government	View Ballot	Youngwoo ParkⒸ , Henrietta Vanni , Giovanni ZimmerⓉ
Seneca LEAFS IN SEVEN PLEASE WIN PLEASE P	Seneca	4th	Closing Opposition	View Ballot	Youngwoo ParkⒸ , Henrietta Vanni , Giovanni ZimmerⓉ
Oxford K-Pop Idol and Femboy	Oxford	1st	Opening Government	View Ballot	Robert ArmstrongⒸ , Advika Sharma , Jeremiah Kenyanjui
TCD Hist (B)ut Ava isn’t here so we’ve foun	TCD Hist	4th	Opening Opposition	View Ballot	Robert ArmstrongⒸ , Advika Sharma , Jeremiah Kenyanjui
Ottawa The Heart	Ottawa	2nd	Closing Government	View Ballot	Robert ArmstrongⒸ , Advika Sharma , Jeremiah Kenyanjui
Jack Story Called Us Bizarre and D	—	3rd	Closing Opposition	View Ballot	Robert ArmstrongⒸ , Advika Sharma , Jeremiah Kenyanjui
Oxford (A)rxidia Frikase	Oxford	1st	Opening Government	View Ballot	Amitai Ben PoratⒸ , Jodel Avenis , Sasha Khovrak
Technion A	Technion	3rd	Opening Opposition	View Ballot	Amitai Ben PoratⒸ , Jodel Avenis , Sasha Khovrak
UNSW Gibson &amp; Roebuck-Krautz	UNSW	2nd	Closing Government	View Ballot	Amitai Ben PoratⒸ , Jodel Avenis , Sasha Khovrak
CDS A	CDS	4th	Closing Opposition	View Ballot	Amitai Ben PoratⒸ , Jodel Avenis , Sasha Khovrak
Over the Ocean	—	1st	Opening Government	View Ballot	Shane TullyⒸ , Rumen Kanev , Anya ChaudharyⓉ
UBC DS CC	UBC	2nd	Opening Opposition	View Ballot	Shane TullyⒸ , Rumen Kanev , Anya ChaudharyⓉ
Poutine withdrawal symptoms	—	3rd	Closing Government	View Ballot	Shane TullyⒸ , Rumen Kanev , Anya ChaudharyⓉ
Subang Jaya A	—	4th	Closing Opposition	View Ballot	Shane TullyⒸ , Rumen Kanev , Anya ChaudharyⓉ
KCL missing the F1 Monaco Grand Prix f	KCL	3rd	Opening Government	View Ballot	William SmithⒸ , Rwad Okal , Divyanshi DusadⓉ
if at first you don&#x27;t succeed, try	—	2nd	Opening Opposition	View Ballot	William SmithⒸ , Rwad Okal , Divyanshi DusadⓉ
Dr.OT	—	4th	Closing Government	View Ballot	William SmithⒸ , Rwad Okal , Divyanshi DusadⓉ
Imperial team name	Imperial	1st	Closing Opposition	View Ballot	William SmithⒸ , Rwad Okal , Divyanshi DusadⓉ
Lost and Found	—	2nd	Opening Government	View Ballot	ProsperⒸ , Serg Mascot , Anvesha Singh*Ⓣ
EUDU 1.5 Americans = 1.5 Minutes o	—	4th	Opening Opposition	View Ballot	ProsperⒸ , Serg Mascot , Anvesha Singh*Ⓣ
USP A	USP	1st	Closing Government	View Ballot	ProsperⒸ , Serg Mascot , Anvesha Singh*Ⓣ
Ottawa Every time we take an L we take a	Ottawa	3rd	Closing Opposition	View Ballot	ProsperⒸ , Serg Mascot , Anvesha Singh*Ⓣ
UBC DS ZJ	UBC	2nd	Opening Government	View Ballot	Luyanda MadliwaⒸ , Atiyab , Larion AklanⓉ
ACS Rakovski*	—	4th	Opening Opposition	View Ballot	Luyanda MadliwaⒸ , Atiyab , Larion AklanⓉ
FGV deleglobers*	FGV	3rd	Closing Government	View Ballot	Luyanda MadliwaⒸ , Atiyab , Larion AklanⓉ
Athens A	Athens	1st	Closing Opposition	View Ballot	Luyanda MadliwaⒸ , Atiyab , Larion AklanⓉ
Technion B	Technion	1st	Opening Government	View Ballot	Maša PopeskovićⒸ , Henry Clement Jones , Imran Aly RassiwallaⓉ
The Indo-Chinese Alliance	—	2nd	Opening Opposition	View Ballot	Maša PopeskovićⒸ , Henry Clement Jones , Imran Aly RassiwallaⓉ
All Izz well*	—	3rd	Closing Government	View Ballot	Maša PopeskovićⒸ , Henry Clement Jones , Imran Aly RassiwallaⓉ
Imperial AR	Imperial	4th	Closing Opposition	View Ballot	Maša PopeskovićⒸ , Henry Clement Jones , Imran Aly RassiwallaⓉ
Oxford Is this not a DotY prep comp?	Oxford	1st	Opening Government	View Ballot	Dominik Bartosz JasiolekⒸ , Preeyansh Agarwalla , Isaac CopleyⓉ
swing 1	—	3rd	Opening Opposition	View Ballot	Dominik Bartosz JasiolekⒸ , Preeyansh Agarwalla , Isaac CopleyⓉ
Haifa B	Haifa	4th	Closing Government	View Ballot	Dominik Bartosz JasiolekⒸ , Preeyansh Agarwalla , Isaac CopleyⓉ
QDU James&#x27;s Juggernauts	QDU	2nd	Closing Opposition	View Ballot	Dominik Bartosz JasiolekⒸ , Preeyansh Agarwalla , Isaac CopleyⓉ
The Finna &amp; The Chile	—	2nd	Opening Government	View Ballot	Wajeeh MaazⒸ , Bhavisya sharma , Weronika Hupert
ACG A (Bogdan is fluent in Greek)	ACG	3rd	Opening Opposition	View Ballot	Wajeeh MaazⒸ , Bhavisya sharma , Weronika Hupert
St Andrews We have Cambridge A at home	St Andrews	1st	Closing Government	View Ballot	Wajeeh MaazⒸ , Bhavisya sharma , Weronika Hupert
Irfan Khan and Tissera May walk in	—	4th	Closing Opposition	View Ballot	Wajeeh MaazⒸ , Bhavisya sharma , Weronika Hupert
English Mastiff and St. Bernard	—	3rd	Opening Government	View Ballot	UphieⒸ , Alex McCreadie
Franka Boender’s Strongest Soldier	—	1st	Opening Opposition	View Ballot	UphieⒸ , Alex McCreadie
Oxford Bharath Anantham	Oxford	2nd	Closing Government	View Ballot	UphieⒸ , Alex McCreadie
Pour decisions	—	4th	Closing Opposition	View Ballot	UphieⒸ , Alex McCreadie
UWODS East India Company	UWODS	1st	Opening Government	View Ballot	Shireen AliⒸ , Andràs Meleg , Gaurav PatelⓉ
Two Yelling Indians	—	3rd	Opening Opposition	View Ballot	Shireen AliⒸ , Andràs Meleg , Gaurav PatelⓉ
TCD Phil esl &amp; novice (#pick a struggle)	TCD Phil	2nd	Closing Government	View Ballot	Shireen AliⒸ , Andràs Meleg , Gaurav PatelⓉ
CUDS we wear red coats	CUDS	4th	Closing Opposition	View Ballot	Shireen AliⒸ , Andràs Meleg , Gaurav PatelⓉ
USP Team Brazil	USP	2nd	Opening Government	View Ballot	Ruth Selorme AcolatseⒸ , Aryan Khokher , Harvey Callaghan
DK Wien AT	DK Wien	3rd	Opening Opposition	View Ballot	Ruth Selorme AcolatseⒸ , Aryan Khokher , Harvey Callaghan
swing 2	—	4th	Closing Government	View Ballot	Ruth Selorme AcolatseⒸ , Aryan Khokher , Harvey Callaghan
NU S	NU	1st	Closing Opposition	View Ballot	Ruth Selorme AcolatseⒸ , Aryan Khokher , Harvey Callaghan
